country,type,year,target,y_true,y_pred,residual,model
Angola,Robusta/Arabica,2018,consumption,1800000.0,1863069.5151445642,-63069.51514456421,ridge
Angola,Robusta/Arabica,2019,consumption,1800000.0,1834723.0046990272,-34723.004699027166,ridge
Angola,Robusta/Arabica,2020,consumption,1800000.0,1794092.2600035798,5907.7399964202195,ridge
Bolivia (Plurinational State of),Arabica,2018,consumption,3510000.0,3481920.8243224192,28079.17567758076,ridge
Bolivia (Plurinational State of),Arabica,2019,consumption,3600000.0,3543666.0406956803,56333.959304319695,ridge
Bolivia (Plurinational State of),Arabica,2020,consumption,3660000.0,3594874.12041107,65125.879588929936,ridge
Brazil,Arabica/Robusta,2018,consumption,1319820000.0,1282848529.8910153,36971470.10898471,ridge
Brazil,Arabica/Robusta,2019,consumption,1332000000.0,1317329198.4677446,14670801.532255411,ridge
Brazil,Arabica/Robusta,2020,consumption,1320000000.0,1340248842.238487,-20248842.238487005,ridge
Burundi,Arabica/Robusta,2018,consumption,120000.0,101983.98259953596,18016.017400464043,ridge
Burundi,Arabica/Robusta,2019,consumption,120000.0,88443.8797028549,31556.1202971451,ridge
Burundi,Arabica/Robusta,2020,consumption,120000.0,42565.2633635588,77434.7366364412,ridge
Cameroon,Robusta/Arabica,2018,consumption,4680000.0,4506865.183857987,173134.8161420133,ridge
Cameroon,Robusta/Arabica,2019,consumption,4680000.0,4515214.287616717,164785.7123832833,ridge
Cameroon,Robusta/Arabica,2020,consumption,4620000.0,4492497.825792825,127502.17420717515,ridge
Central African Republic,Robusta,2018,consumption,1200000.0,1229579.561986005,-29579.561986004934,ridge
Central African Republic,Robusta,2019,consumption,1200000.0,1205469.3746333662,-5469.374633366242,ridge
Central African Republic,Robusta,2020,consumption,1200000.0,1163934.5646188948,36065.43538110517,ridge
Colombia,Arabica,2018,consumption,107596260.0,103424691.5918442,4171568.408155799,ridge
Colombia,Arabica,2019,consumption,107484600.0,105103745.20222446,2380854.797775537,ridge
Colombia,Arabica,2020,consumption,121486440.0,107391671.02333665,14094768.976663351,ridge
Congo,Robusta,2018,consumption,180000.0,247363.6788786985,-67363.6788786985,ridge
Congo,Robusta,2019,consumption,180000.0,232243.09610928968,-52243.096109289676,ridge
Congo,Robusta,2020,consumption,180000.0,187522.0783110559,-7522.078311055899,ridge
Costa Rica,Arabica,2018,consumption,21200040.0,21362787.997768525,-162747.99776852503,ridge
Costa Rica,Arabica,2019,consumption,21900000.0,19888483.34082742,2011516.6591725796,ridge
Costa Rica,Arabica,2020,consumption,21120000.0,20673094.867406577,446905.1325934231,ridge
Cuba,Arabica,2018,consumption,13200000.0,12907972.315767828,292027.6842321716,ridge
Cuba,Arabica,2019,consumption,13200000.0,12801154.041553218,398845.9584467821,ridge
Cuba,Arabica,2020,consumption,12960000.0,12755567.63739125,204432.36260874942,ridge
Côte d'Ivoire,Robusta,2018,consumption,19020000.0,19674319.851554453,-654319.8515544534,ridge
Côte d'Ivoire,Robusta,2019,consumption,19020000.0,19527532.968507268,-507532.96850726753,ridge
Côte d'Ivoire,Robusta,2020,consumption,19020000.0,19509950.310707763,-489950.31070776284,ridge
Democratic Republic of Congo,Robusta/Arabica,2018,consumption,12000000.0,11694564.754262486,305435.2457375135,ridge
Democratic Republic of Congo,Robusta/Arabica,2019,consumption,12000000.0,11595988.606563069,404011.3934369311,ridge
Democratic Republic of Congo,Robusta/Arabica,2020,consumption,11880000.0,11558942.800627785,321057.1993722152,ridge
Dominican Republic,Arabica/Robusta,2018,consumption,23400000.0,22912544.062195145,487455.9378048554,ridge
Dominican Republic,Arabica/Robusta,2019,consumption,23400000.0,22773878.09502337,626121.9049766287,ridge
Dominican Republic,Arabica/Robusta,2020,consumption,22620000.0,22696538.00209964,-76538.00209964067,ridge
Ecuador,Arabica/Robusta,2018,consumption,9300000.0,8128049.002127164,1171950.997872836,ridge
Ecuador,Arabica/Robusta,2019,consumption,9300000.0,8048020.646088752,1251979.353911248,ridge
Ecuador,Arabica/Robusta,2020,consumption,8940000.0,7987120.210075647,952879.7899243534,ridge
El Salvador,Arabica,2018,consumption,18000000.0,17364426.165315643,635573.834684357,ridge
El Salvador,Arabica,2019,consumption,18000000.0,17658322.65664904,341677.3433509618,ridge
El Salvador,Arabica,2020,consumption,17520000.0,17750813.082233284,-230813.08223328367,ridge
Equatorial Guinea,Robusta,2018,consumption,0.0,74240.29095942155,-74240.29095942155,ridge
Equatorial Guinea,Robusta,2019,consumption,0.0,57387.47558451444,-57387.47558451444,ridge
Equatorial Guinea,Robusta,2020,consumption,0.0,15165.625527486205,-15165.625527486205,ridge
Ethiopia,Arabica,2018,consumption,218580000.0,217459996.89420244,1120003.105797559,ridge
Ethiopia,Arabica,2019,consumption,221100000.0,220192773.35734907,907226.6426509321,ridge
Ethiopia,Arabica,2020,consumption,226860000.0,223858176.1402425,3001823.859757513,ridge
Gabon,Robusta,2018,consumption,30000.0,67928.86551652849,-37928.86551652849,ridge
Gabon,Robusta,2019,consumption,30000.0,65518.881263468415,-35518.881263468415,ridge
